method,N,time_ms
0,100,0.000026
0,1000,0.000039
0,10000,0.000272
0,100000,0.002694
1,100,0.000016
1,1000,0.000038
1,10000,0.000258
1,100000,0.002831
2,100,0.000021
2,1000,0.000043
2,10000,0.000269
2,100000,0.002865
